Data Element,Data Element Code,Data Element Id,Data Element Short Name
HMIS Malnutrition ??New Case (under 5),,lPvOHlySRwG,HMIS Malnutrition ??New Case (under 5)
HMIS Management meetings conducted,,krUiCzsUAZr,Management meetings conducted
HMIS Maternity admission,,r6eaYlLUrNg,Maternity admission
HMIS Measles +AC0- admission,,evmWWjlsWNo,Measles +AC0- admission
HMIS Measles +AC0- inpatient death,,ORkPVIHDuEV,Measles +AC0- inpatient death
HMIS Measles - Confirmed New Cases,,dEnrPILlWJt,HMIS Measles - Confirmed New Cases
HMIS Measles under 5 years +AC0- admission,,XeT8QTyPGjh,Measles under 5 years +AC0- admission
HMIS Measles under 5 years +AC0- inpatient death,,eDt0153CiMk,Measles under 5 years +AC0- inpatient death
HMIS Measles under 5 years +AC0- new,,MeqPDpLfAxP,Measles under 5 years +AC0- new
HMIS Med Officers in posts,,fRhcbMCEoSZ,Med Officers in posts
HMIS Meningitis +AC0- admission,,a6RNk2gr3UK,Meningitis +AC0- admission
HMIS Meningitis +AC0- inpatient death,,L3b7DAzuDfn,Meningitis +AC0- inpatient death
HMIS Meningitis +AC0- new,,YpCm4Hf4SzS,Meningitis +AC0- new
HMIS Meningococal Meningitis - Confimed New Cases,,RindW9waKjI,HMIS Meningococal Meningitis - Confimed New Cases
HMIS Musculoskeletal pains +AC0- admission,,GuRctVOVlDq,Musculoskeletal pains +AC0- admission
HMIS Musculoskeletal pains +AC0- inpatient death,,M7I88tVRVRX,Musculoskeletal pains +AC0- inpatient death
HMIS Musculoskeletal pains +AC0- new,,daoZ3kiyVRa,Musculoskeletal pains +AC0- new
HMIS Neonatal Tetanus - Confirmed New Cases,,uynrt0owldk,HMIS Neonatal Tetanus - Confirmed New Cases
HMIS Nurses in posts,,PNKlvPG6HfA,Nurses in posts
HMIS OPD total attendance +ADw-5 years,,iejSYix01wE,OPD total attendance +ADw-5 years
HMIS OPD total attendance 5+- years,,tu8SGLgeOW8,OPD total attendance 5+- years
HMIS Obs/Gynaecologist,,Y3bMdx23Bn9,Obs/Gynaecologist
HMIS Ophthalmologist,,Q5oGinaFJNj,Ophthalmologist
HMIS Opportunistic Infection - New Cases,,nropYUYODI1,HMIS Opportunistic Infection - New Cases
HMIS Oral Conditions,,eixih98xjal,HMIS Oral Conditions
HMIS Other Oral conditions +AC0- admission,,C3o1Iw2tS7I,Other Oral conditions +AC0- admission
HMIS Other Oral conditions +AC0- inpatient death,,Q10m4VpPliL,Other Oral conditions +AC0- inpatient death
HMIS Other Oral conditions +AC0- new,,RVNfoTH8RFm,Other Oral conditions +AC0- new
HMIS Other genito+AC0-urinary tract infection +AC0- admission,,AQJXE72efzv,Other genito+AC0-urinary tract infection +AC0- adm
HMIS Other genito+AC0-urinary tract infection +AC0- inpatient death,,SZDO45ATfVo,Other genito+AC0-urinary tract infection +AC0- inp
HMIS Other genito+AC0-urinary tract infection +AC0- new,,MNnxy5uIrl3,Other genito+AC0-urinary tract infection +AC0- new
HMIS Other heart diseases +AC0- admission,,FykklTAtrpB,Other heart diseases +AC0- admission
HMIS Other heart diseases +AC0- inpatient death,,u8Zl51VdbQ1,Other heart diseases +AC0- inpatient death
HMIS Other heart diseases +AC0- new,,aXlphJNSIKU,Other heart diseases +AC0- new
HMIS Other lower respiratory infection +AC0- admission,,NO7LkqMp90K,Other lower respiratory infection +AC0- admission
HMIS Other lower respiratory infection +AC0- inpatient death,,QcRJsvFLubN,Other lower respiratory infection +AC0- inpatient 
HMIS Other lower respiratory infection +AC0- new,,d9wUntQtSHg,Other lower respiratory infection +AC0- new
HMIS Other skin conditions +AC0- admission,,UOjbB17Kczt,Other skin conditions +AC0- admission
HMIS Other skin conditions +AC0- inpatient death,,ysXLuiLyovl,Other skin conditions +AC0- inpatient death
HMIS Paediatrician,,obOpdVrX2zJ,Paediatrician
HMIS Pathologist,,GyDGyyGoOnd,Pathologist
HMIS Pharmacist in post,,HWuwGRJYFgn,Pharmacist in post
HMIS Pharmacy Techn in post,,nlrnBWG4DDZ,Pharmacy Techn in post
HMIS Physician,,kwzWd3Mf6gv,Physician
HMIS Physiotherapist,,CuZvWyzygel,Physiotherapist
HMIS Plague +AC0- admission,,fMnkyZyRzf8,Plague +AC0- admission
HMIS Plague +AC0- inpatient death,,XlBiNcF1dbF,Plague +AC0- inpatient death
HMIS Plague - Confirmed New Cases,,RdTDlJFToaB,HMIS Plague - Confirmed New Cases
HMIS Pneumonia +AC0- Inpatient death,,TASRo5tz93g,Pneumonia +AC0- Inpatient death
HMIS Pneumonia +AC0- admission,,lp4OCnrEftb,Pneumonia +AC0- admission
HMIS Pneumonia +AC0- new,,hesnmHBOqaz,Pneumonia +AC0- new
HMIS Pneumonia under 5 years +AC0- admission,,WAnoNaRekOn,Pneumonia under 5 years +AC0- admission
HMIS Pneumonia under 5 years +AC0- inpatient death,,GJaonlUFNdL,Pneumonia under 5 years +AC0- inpatient death
HMIS Pneumonia under 5 years +AC0- new,,uZhKshWdeWL,Pneumonia under 5 years +AC0- new
HMIS Postnatal first visit within 2 weeks of delivery,,slV0W4q2ssz,Postnatal first visit within 2 weeks of delivery
HMIS Postnatal woman receiving Vitamin A within 2 weeks of delivery,,rUqaLgPK4kt,Postnatal woman receiving Vitamin A within 2 weeks
HMIS Rabies +AC0- admission,,oTyt6jS1NFG,Rabies +AC0- admission
HMIS Rabies +AC0- inpatient death,,SheL5cOAr4G,Rabies +AC0- inpatient death
HMIS Rabies - Confirmed New Cases,,GtmmYzkaFkG,HMIS Rabies - Confirmed New Cases
HMIS Radiography Techn in post,,xlwT1nGej1H,Radiography Techn in post
HMIS Radiologists in posts,,P6h6M6Ba4O8,Radiologists in posts
HMIS Registered Nurses in post,,XxLCrfBSVY9,Registered Nurses in post
HMIS Scabies +AC0- admission,,DwKHGYFWpvI,Scabies +AC0- admission
HMIS Scabies +AC0- inpatient death,,iB5BwAGpF4Y,Scabies +AC0- inpatient death
HMIS Scabies +AC0- new,,rPo1UgWxHbz,Scabies +AC0- new
HMIS Schistosomiasis - New Cases,,AWha4FyXiIV,HMIS Schistosomiasis - New Cases
HMIS Sexually Transmitted Infections +AC0- admission,,H3YCIZFPWJp,Sexually Transmitted Infections +AC0- admission
HMIS Sexually Transmitted Infections +AC0- inpatient death,,JWQXwxDmatb,Sexually Transmitted Infections +AC0- inpatient de
HMIS Sexually Transmitted Infections-New Cases,,XIsTFYyI8co,HMIS Sexually Transmitted Infections-New Cases
HMIS Skin infections - New Cases,,dyD4FAdPZZ7,HMIS Skin infections - New Cases
HMIS Stock Outs of Cotrimaxazole for More than a Week at a Time,,el6sJ5FVnS7,HMIS Stock Outs of Cotrimaxazole
HMIS Supervised by DHMT Members Using Integrated Supervision Checklist,,IUjAIiYF5B5,HMIS Supervised by DHMT Members
HMIS Surgeon,,MJsY6k9ks57,Surgeon
HMIS Syphilis in Pregnancy,,zDFjpsHB1ei,HMIS Syphilis in Pregnancy
HMIS TB - Inpatient Deaths,,PpqsUM7wkRu,HMIS TB - Inpatient Deaths
HMIS Total # of Admissions (including Maternity),,yCJBWuhuOLc,HMIS Total # of Admissions (including Maternity)
HMIS Total # of Children Attending Under - Five Clinic,,BjOKMvEcpXM,HMIS Total # of Children Attending Under - Five Cl
HMIS Total # of Discharges,,ciW6Rv4RDR5,HMIS Total # of Discharges
HMIS Total # of Inpatient Deaths from all Causes (Excluding Maternity),,CpNKquO7pll,HMIS Total # of Inpatient Deaths (Excluding Matern
HMIS Total # of Live Births,,ftyQGpirFHE,HMIS Total # of Live Births
HMIS Total # of New Antenatal Attendees,,mraYTWoViTj,HMIS Total # of New Antenatal Attendees
HMIS Total Antenatal Visits,,Z73ODYforG3,HMIS Total Antenatal Visits
HMIS Total Inpatient Days,,N4ndLxQFa8J,HMIS Total Inpatient Days
HMIS Total personnel currently at work,,p7f6XIatmBk,Total personnel currently at work
HMIS Tuberculosis diagnosed +AC0- admission,,iwbEwfbV1JB,Tuberculosis diagnosed +AC0- admission
HMIS Whooping cough +AC0- admission,,HATOt3GwlSD,Whooping cough +AC0- admission
HMIS Whooping cough +AC0- inpatient death,,p6CN0gLgy1d,Whooping cough +AC0- inpatient death
HMIS Whooping cough +AC0- new,,uW6kV1hC3PK,Whooping cough +AC0- new
HMIS Woman of reproductive age receiving modern family planning methods,,p7SpeubB59p,HMIS Woman of reproductive age receiving modern fa
HMIS Yellow Fever - Confirmed New Cases,,g6NOJSezU9b,HMIS Yellow Fever - Confirmed New Cases
HMIS Yellow fever +AC0- admission,,ckLCkEZjeYY,Yellow fever +AC0- admission
HMIS Yellow fever +AC0- inpatient death,,PjEFwvFnGDO,Yellow fever +AC0- inpatient death
HMIS17 Abortion complications treated  Admissions,,lr8eNVvVysd,Abortion complications treated  Admissions
HMIS17 Abortion complications treated  Deaths,,LXHyTjsXJo1,Abortion complications treated  Deaths
HMIS17 Abortion complications treated  New,,fcMoBMg2VV3,Abortion complications treated  New
HMIS17 Account and admin personnel in post,,DAeQF4FS3Gx,Account and admin personnel in post
HMIS17 Acute Respiratory Infections U5 Admissions,,FzFkIy8Lj6J,Acute Respiratory Infections U5 Admissions
HMIS17 Acute Respiratory Infections U5 Deaths,,Vz1Xf2vJQ5R,Acute Respiratory Infections U5 Deaths
HMIS17 Acute Respiratory Infections U5 New,,TM0VXqAXFHi,Acute Respiratory Infections U5 New
HMIS17 Acute eye infection  admission,,vousQ7JAVUC,Acute eye infection  admission
HMIS17 Acute eye infection  inpatient death,,tvBjm0iVmbs,Acute eye infection  inpatient death
HMIS17 Acute eye infection  new,,PGkirTXMGSz,Acute eye infection  new
HMIS17 Acute psychiatric disorder  admission,,OojrOTMDeg8,Acute psychiatric disorder  admission
HMIS17 Acute psychiatric disorder  inpatient death,,ZfYBZyD9qIL,Acute psychiatric disorder  inpatient death
HMIS17 Acute psychiatric disorder  new,,CUezB8E9v4u,Acute psychiatric disorder  new
HMIS17 Admissions from all causes,,EUSUnsSNR0j,HMIS17 Admissions from all causes
HMIS17 All other communicable diseases  admission,,ipHHJSNEtL4,All other communicable diseases  admission
HMIS17 All other communicable diseases  inpatient death,,HxGKa0SNZ6F,All other communicable diseases  inpatient death
HMIS17 All other communicable diseases  new,,CCdzacq6WQI,All other communicable diseases  new
HMIS17 All other noncommunicable diseases  admission,,h8Mthx0GrPB,All other noncommunicable diseases  admission
HMIS17 All other noncommunicable diseases  inpatient death,,TmJI41bgHfU,All other noncommunicable diseases  inpatient deat
HMIS17 All other noncommunicable diseases  new,,TjfQlxg1toH,All other noncommunicable diseases  new
HMIS17 All other surgical conditions  admission,,UwmQdZ9J8gp,All other surgical conditions  admission
HMIS17 All other surgical conditions  inpatient death,,r19HlQbsAWx,All other surgical conditions  inpatient death
HMIS17 All other surgical conditions  new,,FrLZc6vzKeO,All other surgical conditions  new
HMIS17 Anaemia  admission,,ZwW2wWQHsGP,Anaemia  admission
HMIS17 Anaemia  inpatient death,,b7YokQOJv88,Anaemia  inpatient death
HMIS17 Anaemia  new,,YoUogQTH78y,Anaemia  new
HMIS17 Antenatal first visit in first trimester,,UmdWpG5bfyK,Antenatal first visit in first trimester
HMIS17 Asthma  admission,,AFnHBHwdWUB,Asthma  admission
HMIS17 Asthma  inpatient death,,ugt34irKDwL,Asthma  inpatient death
HMIS17 Asthma  new,,IRY5qFwNtqc,Asthma  new
HMIS17 Bilharzia  new,,X0mtKfcyOXZ,Bilharzia  new
HMIS17 Caesarean section,,iuxAhJFqTje,Caesarean section
HMIS17 Case treated as STI  new,,RFpDnhj3OqS,Case treated as STI  new
HMIS17 Cataract  Dental decay  admission,,JTdS5Wsjlqj,Cataract  Dental decay  admission
HMIS17 Cataract  admission,,X40UZHMNVeD,Cataract  admission
HMIS17 Cataract  inpatient death,,qHShpheYU0H,Cataract  inpatient death
HMIS17 Cataract  new,,zjjyYnsiz3g,Cataract  new
HMIS17 Chicken pox  admission,,dQRVlCWQCt5,Chicken pox  admission
HMIS17 Chicken pox  new,,BgYqusYNJ2S,Chicken pox  new
HMIS17 Chronic Psychiatric disorder  admission,,Gve2XDau13w,Chronic Psychiatric disorder  admission
HMIS17 Chronic Psychiatric disorder  inpatient death,,rJsAZNIKewS,Chronic Psychiatric disorder  inpatient death
HMIS17 Chronic Psychiatric disorder  new,,VPeehjk6TxB,Chronic Psychiatric disorder  new
HMIS17 Clinical officers in post,,oXy6SgJB8hL,HMIS17 Clinical officers in post
HMIS17 Confirmed HIV positive cases,,cbHmJdGMG0U,Confirmed HIV positive cases
HMIS17 Cumulative ORT allocation received to date,,SUKhgkT4At5,Cumulative ORT allocation received to date
HMIS17 Cumulative actual expenditure in all programmes,,M2Pkr4zxryN,Cumulative actual expenditure in all programmes
HMIS17 Delivery by trained personnel,,bYV6cz5L9Kz,Delivery by trained personnel
HMIS17 Dental decay  admissions,,pwmomO7EyUc,Dental decay  admissions
HMIS17 Dental decay  inpatient death,,XEXZYGzcZKc,Dental decay  inpatient death
HMIS17 Dental decay  new,,WSytonR6e5u,Dental decay  new
HMIS17 Diabetic cases  Admission,,XoYSzGyOXAg,Diabetic cases  Admission
HMIS17 Diabetic cases  Death,,ipaE0mixiky,Diabetic cases  Death
HMIS17 Diabetic cases  New,,HbKkF3b6rEf,Diabetic cases  New
HMIS17 Diarrhoea diseases (nonbloody)  admission,,hFS2YiXXwIM,Diarrhoea diseases (nonbloody)  admission
HMIS17 Diarrhoea diseases (nonbloody)  inpatient death,,sdf5N7EuHC0,Diarrhoea diseases (nonbloody)  inpatient death
HMIS17 Diarrhoea diseases (nonbloody)  new,,PTyvztoN3Pd,Diarrhoea diseases (nonbloody)  new
HMIS17 Diarrhoea diseases (nonbloody) under 5 years  admission,,iiZgBDueKC1,Diarrhoea diseases (nonbloody) under 5 years  admi
HMIS17 Diarrhoea diseases (nonbloody) under 5 years  inpatient death,,Ceqi1ccMdES,Diarrhoea diseases (nonbloody) under 5 years  inpa
HMIS17 Diarrhoea diseases (nonbloody) under 5 years  new,,rEGVBkR5WMc,Diarrhoea diseases (nonbloody) under 5 years  new
HMIS17 Direct obstetric inpatient death,,U5oc83Attlp,Direct obstetric inpatient death
HMIS17 Discharges  total,,HKz1Wg9CbVU,Discharges  total
HMIS17 Doctors in posts,,nVjAQbWHAnJ,HMIS17 Doctors in posts
HMIS17 Dog Bite  Admission,,a4RJEUCUuiU,Dog Bite  Admission
HMIS17 Dog bite  Inpatient Death,,s5hudHLsuIO,HMIS17 Dog bite  Inpatient Death
HMIS17 Dog bite  New,,WG2N1WM9nkC,Dog bite  New
HMIS17 Dysentery  admission,,EYC2vLsFmh4,HMIS17 Dysentery  admission
HMIS17 Dysentery  inpatient death,,swLOBRBKIg2,Dysentery  inpatient death
HMIS17 Dysentery  new,,KsjDvURbsKg,Dysentery  new
HMIS17 Dysentery under 5 years  admission,,eFaKO8hXzlS,Dysentery under 5 years  admission
HMIS17 Dysentery under 5 years  inpatient death,,LRZgQVJGCs6,Dysentery under 5 years  inpatient death
HMIS17 Dysentery under 5 years  new,,F5TtT38jIXt,Dysentery under 5 years  new
HMIS17 Ear infection  admission,,vECbMkpvlEm,Ear infection  admission
HMIS17 Ear infection  inpatient death,,yDFAny6iTuL,Ear infection  inpatient death
HMIS17 Ear infection  new,,l8vLDDEKebm,Ear infection  new
HMIS17 Eclampsia  Admissions,,qUbrnLNNnGs,Eclampsia  Admissions
HMIS17 Eclampsia  Deaths,,YYZQowxTthD,Eclampsia  Deaths
HMIS17 Eclampsia  New,,ojMQUylgRHr,Eclampsia  New
HMIS17 Epilepsy  admission,,VXZplOpSJs1,Epilepsy  admission
HMIS17 Epilepsy  inpatient death,,wcWtPPz0JOM,Epilepsy  inpatient death
HMIS17 Epilepsy  new,,Ok6ygg0NiDy,Epilepsy  new
HMIS17 Family Planning acceptors of child bearing age  new,,Nt1XPsEip1m,Family Planning acceptors of child bearing age  ne
HMIS17 First antenatal visit,,wvCzGspYYSB,First antenatal visit
HMIS17 Functioning ambulances,,OGe1qCPQROf,Functioning ambulances
HMIS17 Goitre  admission,,GB6kjuk23A2,Goitre  admission
HMIS17 Goitre  new,,ay5AoQShGue,Goitre  new
HMIS17 Gynaecological disorders  admission,,WfS8JZaX0rl,Gynaecological disorders  admission
HMIS17 Gynaecological disorders  inpatient death,,FwCAYK21TMZ,Gynaecological disorders  inpatient death
HMIS17 Gynaecological disorders  new,,Z299ACOQhoj,Gynaecological disorders  new
HMIS17 Gynaecology vists,,xYBGa7XUiJz,Gynaecology vists
HMIS17 HIV test positive 1549 years,,KZi5Y1EAADr,HIV test positive 1549 years
HMIS17 HIV/AIDS  admission,,p1Rve1Pv1UD,HIV/AIDS  admission
HMIS17 HIV/AIDS  inpatient death,,tQPGEJHYdR9,HIV/AIDS  inpatient death
HMIS17 HIV/AIDS  new,,cmlCE6sfc6n,HIV/AIDS  new
HMIS17 Hypertension  admission,,VnRPGtq5ALb,Hypertension  admission
HMIS17 Hypertension  inpatient death,,iePVKOxkenP,Hypertension  inpatient death
HMIS17 Hypertension  new,,XfCO6dU5AVg,Hypertension  new
HMIS17 Income  cost sharing,,wFzJ9yxa3N9,Income  cost sharing
HMIS17 Inpatient days,,OHpskWvp69Z,Inpatient days
HMIS17 Inpatient deaths  total,,JVyscON6EcD,Inpatient deaths  total
HMIS17 Insecticide Treated Nets Distributed,,ysgdANdX3tV,Insecticide Treated Nets Distributed
HMIS17 Intestinal worms  new,,BAg8DAQaokq,Intestinal worms  new
HMIS17 Iron supplementation received by pregnant woman,,vqzj8WugPnm,Iron supplementation received by pregnant woman
HMIS17 Jaundice and infective hepatitis  admission,,mJnyANRtWd9,Jaundice and infective hepatitis  admission
HMIS17 Jaundice and infective hepatitis  inpatient death,,it2ZbOaue7f,Jaundice and infective hepatitis  inpatient death
HMIS17 Jaundice and infective hepatitis  new,,MHnSnVU00I0,Jaundice and infective hepatitis  new
HMIS17 Leprosy  admission,,yMJROcFBt1Y,Leprosy  admission
HMIS17 Leprosy  new,,PPz54mfTTcg,Leprosy  new
HMIS17 Live birth,,e5ETCXCmBaf,Live birth
HMIS17 Live birth under 2500g,,QQoLFyarP03,Live birth under 2500g
HMIS17 Malaria  admission,,cnQ62J6tc0X,Malaria  admission
HMIS17 Malaria  inpatient death,,zV4AslpXaVM,Malaria  inpatient death
HMIS17 Malaria  new,,x3oZXwTrDYV,Malaria  new
HMIS17 Malaria 5 years and older  Admission,,QjbRCQaHxVg,Malaria 5 years and older  Admission
HMIS17 Malaria 5 years and older  Deaths,,fliXSzEPYo2,Malaria 5 years and older  Deaths
HMIS17 Malaria 5 years and older  New,,i77NmEiV8vR,Malaria 5 years and older  New
HMIS17 Malaria Under 5 years  Admissions,,ttpMSWCCq6s,Malaria Under 5 years  Admissions
HMIS17 Malaria Under 5 years  Deaths,,qQmJfFtd6XP,Malaria Under 5 years  Deaths
HMIS17 Malaria Under 5 years  New,,I5nWZAVxgqu,Malaria Under 5 years  New
HMIS17 Malnutrition  admission,,yo3FJe2PBbe,Malnutrition  admission
HMIS17 Malnutrition  inpatient death,,qjLiSUTvwtb,Malnutrition  inpatient death
HMIS17 Malnutrition  new,,SRUjQvDRLDx,Malnutrition  new
HMIS17 Measles  admission,,WATm1RXKP01,Measles  admission
HMIS17 Measles  inpatient death,,emB9rtilD54,Measles  inpatient death
HMIS17 Measles New,,B18quw2UUVT,HMIS17 Measles New
HMIS17 Measles under 5 years  admission,,vZZz5RNxoGh,Measles under 5 years  admission
HMIS17 Measles under 5 years  inpatient death,,NyuLOud311g,Measles under 5 years  inpatient death
HMIS17 Measles under 5 years  new,,rxGS5m6fxKh,Measles under 5 years  new
HMIS17 Meningitis  admission,,SFX5UWlKfaE,Meningitis  admission
HMIS17 Meningitis  inpatient death,,y8WsWwvr3XC,Meningitis  inpatient death
HMIS17 Meningitis  new,,A2QfbkEhQux,Meningitis  new
HMIS17 Musculoskeletal pains  admission,,AG6wEH2xZcw,Musculoskeletal pains  admission
HMIS17 Musculoskeletal pains  inpatient death,,rXWQ6c7ZJWo,Musculoskeletal pains  inpatient death
HMIS17 Musculoskeletal pains  new,,ETDhHkcR97i,Musculoskeletal pains  new
HMIS17 New Born Complications  Admissions,,QyvtW8Rs12B,New Born Complications  Admissions
HMIS17 New Patients attending physiotherapy,,jA5Uqx6Rl9P,New Patients attending physiotherapy
HMIS17 New born complications  New,,VMeE0A4MT3P,New born complications  New
HMIS17 Niverapine dose to baby born to woman with HIV,,GCw62bLp8Md,Niverapine dose to baby born to woman with HIV
HMIS17 Nursing Officers in posts,,Caaf9pqJ19B,Nursing Officers in posts
HMIS17 OPD total attendance,,plH5imRRpT0,OPD total attendance
HMIS17 Operations during the same period,,zSizvAODvZB,Operations during the same period
HMIS17 Operations performed within 7 days of admission,,Ctvjik1uRki,Operations performed within 7 days of admission
HMIS17 Opportunistic Infections  Admission,,UQYi2I8yW3o,Opportunistic Infections  Admission
HMIS17 Opportunistic Infections  New,,B8mQevGaXfR,Opportunistic Infections  New
HMIS17 Opportunistic Infections  inpatient Deaths,,UjSLe5UPqh7,Opportunistic Infections  inpatient Deaths
HMIS17 Other Oral conditions  admission,,XNu3wjGTiJ0,Other Oral conditions  admission
HMIS17 Other Oral conditions  inpatient death,,h6UJNftuGpb,Other Oral conditions  inpatient death
HMIS17 Other Oral conditions  new,,YVDdLqqAdWI,Other Oral conditions  new
HMIS17 Other genitourinary tract infection  admission,,Ui201JPLaFS,Other genitourinary tract infection  admission
HMIS17 Other genitourinary tract infection  inpatient death,,y8JJL2qmsyk,Other genitourinary tract infection  inpatient dea
HMIS17 Other genitourinary tract infection  new,,RQNIuF1aQC2,Other genitourinary tract infection  new
HMIS17 Other heart diseases  admission,,xG8YGpI3aqd,Other heart diseases  admission
HMIS17 Other heart diseases  inpatient death,,yqqpyiTieyQ,Other heart diseases  inpatient death
HMIS17 Other heart diseases  new,,twFUNtUgkte,Other heart diseases  new
HMIS17 Other lower respiratory infection  admission,,A6zu53U608r,Other lower respiratory infection  admission
HMIS17 Other lower respiratory infection  inpatient death,,l7lrFvZ0tuW,Other lower respiratory infection  inpatient death
HMIS17 Other lower respiratory infection  new,,DFRnRZ3HCzb,Other lower respiratory infection  new
HMIS17 Other skin conditions  admission,,FTRidXVLrmd,Other skin conditions  admission
HMIS17 Other skin conditions  inpatient death,,Psf40hAVAWG,Other skin conditions  inpatient death
HMIS17 Other skin conditions  new,,qcaY6tk390p,Other skin conditions  new
HMIS17 Patients cured and discharged home,,fvLKhLrgmES,Patients cured and discharged home
HMIS17 Patients seen by specialists within 4 weeks of appointment,,yOmpwEA1gEW,Patients seen by specialists within 4 weeks of app
HMIS17 Patients seen in the specialist clinic  total,,exQXdu08z9X,Patients seen in the specialist clinic  total
HMIS17 Pneumonia  admission,,NLEgHBPYvj7,Pneumonia  admission
HMIS17 Pneumonia  inpatient death,,zbSmBIfRh9C,Pneumonia  inpatient death
HMIS17 Pneumonia  new,,LdQo1HfYzzi,Pneumonia  new
HMIS17 Pneumonia under 5 years  admission,,RBvoPzaXUmI,Pneumonia under 5 years  admission
HMIS17 Pneumonia under 5 years  inpatient death,,HIE5aK2CZKG,Pneumonia under 5 years  inpatient death
HMIS17 Pneumonia under 5 years  new,,KCxuTzTOLdm,Pneumonia under 5 years  new
HMIS17 Postnatal woman receiving Vitamin A within 2 weeks of delivery,,d0wGwPXY8MI,Postnatal Women Vitamin A Within 2 wks Delivery
HMIS17 Pregnant woman receiving VCT and serostatus result,,gAcwPLmkn5j,Pregnant woman receiving VCT and serostatus result
HMIS17 Pregnant woman tested HIV positive,,OhwKFGLCX3n,Pregnant woman tested HIV positive
HMIS17 Rabies  admission,,RIJimaVx5v3,Rabies  admission
HMIS17 Rabies  inpatient death,,uUyDfleZ0cl,Rabies  inpatient death
HMIS17 Rabies  new,,iTHB3Zv9GfQ,Rabies  new
HMIS17 Referals from other institutions,,kf94TqcgEOR,Referals from other institutions
HMIS17 Referrals to other institutions,,Sh0F4MZcYBC,Referrals to other institutions
HMIS17 Road Traffic Accidents  Admissions,,rsnWPnGsaD4,Road Traffic Accidents  Admissions
HMIS17 Road Traffic Accidents  Death,,t7qN3vyWGha,Road Traffic Accidents  Death
HMIS17 Road Traffic Accidents  New,,ZBaKR33pdPg,Road Traffic Accidents  New
HMIS17 Scabies  admission,,tPjg4pc4W5H,Scabies  admission
HMIS17 Scabies  new,,DAMM8u4Hec0,Scabies  new
HMIS17 Sepsis  Admissions,,TZ6jpVcIJco,Sepsis  Admissions
HMIS17 Sepsis  Deaths,,grtdAfnQoz2,Sepsis  Deaths
HMIS17 Sepsis  New,,BFTHAqQAjnF,Sepsis  New
HMIS17 Severe anaemia in Pregnancy  Admissions,,mTjjKMz4W4j,Severe anaemia in Pregnancy  Admissions
HMIS17 Severe anaemia in Pregnancy  New,,RmfGHIan3QR,Severe anaemia in Pregnancy  New
HMIS17 Severe anaemia in Pregnancy  deaths,,ZmimWeM7Lx9,Severe anaemia in Pregnancy  deaths
HMIS17 Sexually Transmitted Infections  admission,,QGwDIxuVbR9,Sexually Transmitted Infections  admission
HMIS17 Sexually Transmitted Infections  inpatient death,,LRoDvHVzxOj,Sexually Transmitted Infections  inpatient death
HMIS17 Specialists in post,,K18TeBHr3dW,Specialists in post
HMIS17 Sulpha Pyrimethamine received by pregnant woman,,zalRQ197xHv,Sulpha Pyrimethamine received by pregnant woman
HMIS17 TTV 5th Dose,,NmrpmTxI63x,TTV 5th Dose
HMIS17 Technicians in post,,VCCLUvBleb3,Technicians in post
HMIS17 Tet Tox 5th/booster dose to pregnant woman,,U0qzE7wlvYG,Tet Tox 5th/booster dose to pregnant woman
HMIS17 Total ANC Attendance,,Vr3rAOOACbt,Total ANC Attendance
HMIS17 Total antenatal visits,,Uo2TzaNvWRB,HMIS17 Total antenatal visits
HMIS17 Total physiotherapy attendance,,OrCIetlVhrs,Total physiotherapy attendance
HMIS17 Traumatic conditions  admission,,Kk5FIbnPH4g,Traumatic conditions  admission
HMIS17 Traumatic conditions  inpatient death,,ukjC1ceL3jk,Traumatic conditions  inpatient death
HMIS17 Traumatic conditions  new,,cg4i8m6wJhU,Traumatic conditions  new
HMIS17 Tuberculosis detected  admission,,XBI6HKuD5Yr,Tuberculosis detected  admission
HMIS17 Tuberculosis detected  inpatient death,,q0eWhtIOVyO,Tuberculosis detected  inpatient death
HMIS17 Tuberculosis diagnosed  new,,Muh2VjbzM66,Tuberculosis diagnosed  new
HMIS17 Typhoid  admission,,U69RApQXYw0,Typhoid  admission
HMIS17 Typhoid  inpatient death,,U8feWGmZsB5,Typhoid  inpatient death
HMIS17 Typhoid  new,,zuchxUaAC3z,Typhoid  new
HMIS17 Upper respiratory infection  admission,,jBV4zuvawsU,Upper respiratory infection  admission
HMIS17 Upper respiratory infection  inpatient death,,CaAMHqXcscP,Upper respiratory infection  inpatient death
HMIS17 Upper respiratory infection  new,,wyNV3ubDu5S,Upper respiratory infection  new
HMIS17 Voluntary counselling and testing 1549 age group,,iayUJA5DXmV,Voluntary counselling and testing 1549 age group
HMIS17 Woman of child bearing age using modern family planning methods,,uXm4aFeu3xb,Woman of child bearing age using modern family pla
HMIS17 Woman with obstetric complication treated at obstetric care facility,,M7FZYj9iY7d,Woman with obstetric complication treated at obste
HMIS17 Women of reproductive age receiving Depoprovera,,hvuZdIEFhF3,Women of reproductive age receiving Depoprovera
HMIS17 Women of reproductive age receiving IUCD,,K7gc6EyXwFR,Women of reproductive age receiving IUCD
HMIS17 Women of reproductive age receiving Norplant,,cVkfIuISXZz,Women of reproductive age receiving Norplant
HMIS17 Women of reproductive age receiving condoms,,c2lt5Q7ghiZ,Women of reproductive age receiving condoms
HMIS17 Women of reproductive age receiving oral pills,,Im2wM143cqP,Women of reproductive age receiving oral pills
