name,id
DHA IRT Hepatitis - Partner HIV status HIV negative,T2t1EhMWp1i
"DHA IRT Hepatitis - Partner HIV status HIV positive, ART unknown",bNDVhpwwI3t
"DHA IRT Hepatitis - Partner HIV status HIV positive, not on ART",bYLASfRh67A
"DHA IRT Hepatitis - Partner HIV status HIV positive, on ART",ueAp25cOdrm
DHA IRT Hepatitis - Partner HIV status HIV status unknown,zgXWm3wGh4U
DHA IRT Hepatitis - Partner HIV status Invalid entry,ASOaiMbMTUI
DHA IRT Hepatitis - Partner HIV status Missing,A0d1Zje56Gm
DHA IRT Hepatitis - Partner HIV status No partner,NtR4p4F5ozw
DHA IRT Hepatitis - Partner present Invalid entry,aK5ELIimLAB
DHA IRT Hepatitis - Partner present Missing,XgIHRNYSpVv
DHA IRT Hepatitis - Partner present No,qCIowcxfpNx
DHA IRT Hepatitis - Partner present Yes,LHY6vabUiul
DHA IRT Hepatitis - Referral for HIV re-testing Confirmatory test,g51PFmIZ5HE
DHA IRT Hepatitis - Referral for HIV re-testing Invalid entry,ozltdEEuGyF
DHA IRT Hepatitis - Referral for HIV re-testing Missing,aZBck1i3UkT
DHA IRT Hepatitis - Referral for HIV re-testing No re-test needed,fYdMOzAeU71
DHA IRT Hepatitis - Referral for HIV re-testing Re-test needed,BcU0y9ugk7M
DHA IRT Hepatitis - Referral for Prevention Services Invalid entry,M6MDoWZzuo3
DHA IRT Hepatitis - Referral for Prevention Services Missing,MDE4vX58LOJ
DHA IRT Hepatitis - Referral for Prevention Services PEP,Xa7Mqz3UoyB
DHA IRT Hepatitis - Referral for Prevention Services PrEP,dJA1rKZEjn3
DHA IRT Hepatitis - Referral for Prevention Services STI,dV8IlzmvYVi
DHA IRT Hepatitis - Referral for Prevention Services TB,smdvGuThh1d
DHA IRT Hepatitis - Referral for Prevention Services VMMC,TBGxbgat2Ph
DHA IRT Hepatitis - Risk category High-risk event,gp93IbUmOIk
DHA IRT Hepatitis - Risk category Invalid entry,aRSJklkiEmH
DHA IRT Hepatitis - Risk category Low,T8taHsW6c4f
DHA IRT Hepatitis - Risk category Missing,udCWwecB2Jz
DHA IRT Hepatitis - Risk category Not done,Dbci8PDpNpP
DHA IRT Hepatitis - Risk category Ongoing,pXHU85FkQCO
DHA IRT Hepatitis - Sex/Pregnancy Female breastfeeding,JMxBx0k5Xtp
DHA IRT Hepatitis - Sex/Pregnancy Female non-pregnant,o6UaLsiUHmx
DHA IRT Hepatitis - Sex/Pregnancy Female pregnant,I7yxKTjrKg1
DHA IRT Hepatitis - Sex/Pregnancy Invalid entry,HUmtYolCHEc
DHA IRT Hepatitis - Sex/Pregnancy Male circumcised,gyBcP29AFEV
DHA IRT Hepatitis - Sex/Pregnancy Male non-circumcised,ADxQza3OyQ6
DHA IRT Hepatitis - Sex/Pregnancy Missing,czStPK6d4ND
DHA IRT Hepatitis - Sex/Pregnancy Total females,ELwBHquPBT5
DHA IRT Hepatitis - Sex/Pregnancy Total males,huZnRwlZ100
DHA IRT Hepatitis - Syphilis test result Invalid entry,ibPwKbQwMSL
DHA IRT Hepatitis - Syphilis test result Missing,m5NvGv8JXgO
DHA IRT Hepatitis - Syphilis test result Negative,wkjxRcH8PYF
DHA IRT Hepatitis - Syphilis test result Not done,N9Z0AohKYGN
DHA IRT Hepatitis - Syphilis test result Positive,KpjJxlS6KNT
DHA IRT Hepatitis - Time since last HIV test 1- 13 days,nSI4EZDdgFI
DHA IRT Hepatitis - Time since last HIV test 12+ months,clI3rsY0riL
DHA IRT Hepatitis - Time since last HIV test 14 days - 2 months,PsdwCaPwwd8
DHA IRT Hepatitis - Time since last HIV test 3-5 months,loqYxdeT6zh
DHA IRT Hepatitis - Time since last HIV test 6-11 months,enFWfeglPjd
DHA IRT Hepatitis - Time since last HIV test Invalid entry,cyx7CGFqFzz
DHA IRT Hepatitis - Time since last HIV test Not applicable / missing,Rb9Hk448Roo
DHA IRT Hepatitis - Time since last HIV test same day,sBSsI04yYuU
DHA IRT Hepatitis - Time since last taken ARVs 1 -13 days,U1TWuao7CBm
DHA IRT Hepatitis - Time since last taken ARVs 12+ months,FOSZ9WdNBwV
DHA IRT Hepatitis - Time since last taken ARVs 14 days - 2 months,Jnd9xRDqhs4
DHA IRT Hepatitis - Time since last taken ARVs 3-5 months,IoJE9J5Im3c
DHA IRT Hepatitis - Time since last taken ARVs 6-11 months,D2tapxR1mfK
DHA IRT Hepatitis - Time since last taken ARVs Invalid entry,njEWmzm4KK4
DHA IRT Hepatitis - Time since last taken ARVs Not applicable / missing,Sxw5VTQ2Iq0
DHA IRT Hepatitis - Time since last taken ARVs Same day,WPaPik9nAj7
DHA IRT Hepatitis Total clients tested for hepatitis B,LWZuPTcoAJT
DHA IRT Inconclusive re-test total,MQL666E253I
DHA IRT New exposed infant,FI3UWJYP9KY
DHA IRT New inconclusive,VR1BU2R9R4P
DHA IRT Positive re-test total,VC30RF04J8T
DHA IRT Syphilis Total clients tested for syphilis,XVY577N550V
DHA IRT Syphilis- Ever Taken ARVs ART,QK6406XB9CA
DHA IRT Syphilis- Ever Taken ARVs Invalid entry,JQKL2GGXP6J
DHA IRT Syphilis- Ever Taken ARVs Missing,ZWTI3NYVVGQ
DHA IRT Syphilis- Ever Taken ARVs No,IDH29CW3805
DHA IRT Syphilis- Ever Taken ARVs PEP,ITAW392THQ3
DHA IRT Syphilis- Ever Taken ARVs PrEP,LT7K2SN2JF0
DHA IRT Syphilis- FRS Given Family referral slips: sum,VW716IE23VF
DHA IRT Syphilis- FRS Given Invalid entry,XC34433QOC4
DHA IRT Syphilis- Female Condoms Given Female condoms: sum,LW4N1F510H0
DHA IRT Syphilis- Female Condoms Given Invalid entry,SN5W4R4ETR6
DHA IRT Syphilis- HIV Test 1 Result Invalid entry,BQ5A417430N
DHA IRT Syphilis- HIV Test 1 Result Missing,KBGYZ160TS6
DHA IRT Syphilis- HIV Test 1 Result Negative,WQ7U9RP5BO8
DHA IRT Syphilis- HIV Test 1 Result Not done,TMY039DY37R
DHA IRT Syphilis- HIV Test 1 Result Positive,EIZ8E0U1473
DHA IRT Syphilis- Hepatitis B Test Result Invalid entry,DY5AX7034LV
DHA IRT Syphilis- Hepatitis B Test Result Missing,QL593NSC1KT
DHA IRT Syphilis- Hepatitis B Test Result Negative,LO9E3P4T6D4
DHA IRT Syphilis- Hepatitis B Test Result Not done,ISYFWZ6BTWF
DHA IRT Syphilis- Hepatitis B Test Result Positive,FCIE2Q3OIJ8
DHA IRT Syphilis- Linking with HIV confirmatory register Invalid (Link-ID in conf. register),HUXHLW12T46
DHA IRT Syphilis- Linking with HIV confirmatory register Linked,DF3I23E01M3
DHA IRT Syphilis- Linking with HIV confirmatory register Missing (Link-ID not in conf. register),RD53X53A351
DHA IRT Syphilis- Linking with HIV confirmatory register Not applicable (not linked),CQ58Z5Q39I0
DHA IRT Syphilis- Linking with HIV confirmatory register Total clients: HIV test 1 negative,OHDWI4WU055
DHA IRT Syphilis- Linking with HIV confirmatory register Total clients: HIV test 1 not done,QW48P56F567
DHA IRT Syphilis- Linking with HIV confirmatory register Total clients: HIV test 1 positive,KM2I57M5054
DHA IRT Syphilis- Linking with HIV confirmatory register-Not Done Invalid (Link-ID in conf. register),RE2W5V0QO6H
DHA IRT Syphilis- Linking with HIV confirmatory register-Note doneNot applicable (not linked),XAKLL98TNH8
DHA IRT Syphilis- Male Condoms Given Invalid entry,NOXVP4W92N3
DHA IRT Syphilis- Male Condoms Given Male condoms: sum,KF963105W66
DHA IRT Syphilis- Partner HIV Status HIV negative,RD8GF68W4DC
"DHA IRT Syphilis- Partner HIV Status HIV positive, ART unknown",AJ3QD87H052
"DHA IRT Syphilis- Partner HIV Status HIV positive, not on ART",LSLXB54P5G5
"DHA IRT Syphilis- Partner HIV Status HIV positive, on ART",JQG2Y03DT81
DHA IRT Syphilis- Partner HIV Status HIV status unknown,JZ37NW831H4
DHA IRT Syphilis- Partner HIV Status Invalid entry,VV6SS23CBJF
DHA IRT Syphilis- Partner HIV Status Missing,ZF7346K1CV6
DHA IRT Syphilis- Partner HIV Status No partner,NP5A87S05D7
DHA IRT Syphilis- Partner Present Invalid entry,RQ7B9XZDO4Q
DHA IRT Syphilis- Partner Present Missing,YI317I5L411
DHA IRT Syphilis- Partner Present No,YPLSW4137XC
DHA IRT Syphilis- Partner Present Yes,FI84V1E9427
DHA IRT Syphilis- Referral for HIV re-testing Confirmatory test,LOS23UPTJA8
DHA IRT Syphilis- Referral for HIV re-testing Invalid entry,WYAM8G2330G
DHA IRT Syphilis- Referral for HIV re-testing Missing,AJ3U9O72902
DHA IRT Syphilis- Referral for HIV re-testing No re-test needed,GSB1JFB8L0X
DHA IRT Syphilis- Referral for HIV re-testing Re-test needed,EWYKY184GW6
DHA IRT Syphilis- Referral for Prevention Services Invalid entry,MTVXNB3H14A
DHA IRT Syphilis- Referral for Prevention Services Missing,ULX9TY8TS51
DHA IRT Syphilis- Referral for Prevention Services PEP,DFSOWZX1IYN
DHA IRT Syphilis- Referral for Prevention Services PrEP,XP0CPUM0B80
DHA IRT Syphilis- Referral for Prevention Services STI,XFK5H0F18UF
DHA IRT Syphilis- Referral for Prevention Services TB,ICU7PU1834C
DHA IRT Syphilis- Referral for Prevention Services VMMC,KSYQXB18531
DHA IRT Syphilis- Risk Category High-risk event,PBMA0CQ690C
DHA IRT Syphilis- Risk Category Invalid entry,CH9GGS64QEL
DHA IRT Syphilis- Risk Category Low,LGAJ6SBD5D7
DHA IRT Syphilis- Risk Category Missing,NT15AWX86NO
DHA IRT Syphilis- Risk Category Not done,ICFYT85FF4C
DHA IRT Syphilis- Risk Category Ongoing,PQQSIAU271F
DHA IRT Syphilis- Syphilis Test Result Invalid entry,MXMW4D0F109
DHA IRT Syphilis- Syphilis Test Result Missing,YFQ8IJG0YEK
DHA IRT Syphilis- Syphilis Test Result Negative,FPYTB8MCCN8
DHA IRT Syphilis- Syphilis Test Result Not done,PYD3F397JD9
DHA IRT Syphilis- Syphilis Test Result Positive,KIWE66N8ZOD
DHA IRT Syphilis- Time Since Last HIV Test 1 ??13 days,SSV938Y0VL3
DHA IRT Syphilis- Time Since Last HIV Test 12+ months,LB2R11V8HLG
DHA IRT Syphilis- Time Since Last HIV Test 14 days ??2 months,GW90P60F10J
DHA IRT Syphilis- Time Since Last HIV Test 3-5 months,HAL5O9251T9
DHA IRT Syphilis- Time Since Last HIV Test 6-11 months,VZHK3SA1CN9
DHA IRT Syphilis- Time Since Last HIV Test Invalid entry,RAWTWY789H4
DHA IRT Syphilis- Time Since Last HIV Test Not applicable / missing,NX66078BCQW
DHA IRT Syphilis- Time Since Last HIV Test Same day,RY48P40V6Z2
DHA IRT Syphilis- Time Since Taken ARVs 1 ??13 days,RXIMH3RL6Y8
DHA IRT Syphilis- Time Since Taken ARVs 12+ months,KU60Q81ULU8
DHA IRT Syphilis- Time Since Taken ARVs 14 days ??2 months,SK67UWXH6EP
DHA IRT Syphilis- Time Since Taken ARVs 3-5 months,ZDCO4E22EMO
DHA IRT Syphilis- Time Since Taken ARVs 6-11 months,HL79I84F9P8
DHA IRT Syphilis- Time Since Taken ARVs Invalid entry,VF7N6YE53Y9
DHA IRT Syphilis- Time Since Taken ARVs Not applicable / missing,ZWS0MY812F5
DHA IRT Syphilis- Time Since Taken ARVs Same day,ZAGH1P3T9N0
DHA IRT Syphilis-Access Point Type Community: Index,BSCC1V355LC
DHA IRT Syphilis-Access Point Type Community: Mobile,RXIF172EUN0
DHA IRT Syphilis-Access Point Type Community: Other,NEVLO9K80A8
DHA IRT Syphilis-Access Point Type Community: SNS,BU90P6T827Y
DHA IRT Syphilis-Access Point Type Community: VCT,NSJE8UTXJC5
DHA IRT Syphilis-Access Point Type Community: VMMC,LC90ZKY5IW4
DHA IRT Syphilis-Access Point Type Facility: ANC first visit,JUN36Y52U67
DHA IRT Syphilis-Access Point Type Facility: Index,RKC357G0AWL
DHA IRT Syphilis-Access Point Type Facility: Inpatient,IX453D5DO77
DHA IRT Syphilis-Access Point Type Facility: Malnutrition,RPK2J9VJ06J
DHA IRT Syphilis-Access Point Type Facility: OPD,ZZI79R58H0N
DHA IRT Syphilis-Access Point Type Facility: Other PITC,MGWI0NTBXT9
DHA IRT Syphilis-Access Point Type Facility: PMTCT-FUP,FEBZ7T1W1A0
DHA IRT Syphilis-Access Point Type Facility: Paediatric,LX22TI9G0U6
DHA IRT Syphilis-Access Point Type Facility: SNS,DQPQH094NEQ
DHA IRT Syphilis-Access Point Type Facility: STI,SAV9SA93A51
DHA IRT Syphilis-Access Point Type Facility: TB,LH7942A61K4
DHA IRT Syphilis-Access Point Type Facility: VCT,QLXMPTGLC0U
DHA IRT Syphilis-Access Point Type Facility: VMMC,YD685A85NQD
DHA IRT Syphilis-Access Point Type Invalid entry,BL37K2P4LGA
DHA IRT Syphilis-Access Point Type Missing,DA16SFTUC21
DHA IRT Syphilis-Access Point Type Total clients tested at the facility,GKSJG0CVJT4
DHA IRT Syphilis-Access Point Type Total clients tested in the community,JOFM2V4M52A
DHA IRT Syphilis-Age Group (Years) A: under 1,OSYEB1U103D
DHA IRT Syphilis-Age Group (Years) B: 1-14,DN45JK53QN4
DHA IRT Syphilis-Age Group (Years) C: 15-24,HL53492713S
DHA IRT Syphilis-Age Group (Years) D: 25+,AC1T66Z1LZ5
DHA IRT Syphilis-Age Group (Years) Missing,IKDA78G5666
DHA IRT Syphilis-Last HIV Test Exposed infant,RUD4902662R
DHA IRT Syphilis-Last HIV Test Inconclusive prof. test,BUR00XW0317
DHA IRT Syphilis-Last HIV Test Invalid entry,SKFYG09PZ8N
DHA IRT Syphilis-Last HIV Test Invalid self-test,LUP7M2AIE26
DHA IRT Syphilis-Last HIV Test Missing,SNU4KUU5844
DHA IRT Syphilis-Last HIV Test Negative prof. test,LUP583H471I
DHA IRT Syphilis-Last HIV Test Negative self-test,QSX4ELCU89L
DHA IRT Syphilis-Last HIV Test Never tested,NIZ076U9MF6
DHA IRT Syphilis-Last HIV Test Positive prof. initial test,LLPWYJ5P82Q
DHA IRT Syphilis-Last HIV Test Positive prof. test,QQVA486880K
DHA IRT Syphilis-Last HIV Test Positive self-test,YSGJL81XY03
DHA IRT Syphilis-Sex/Pregnancy Female breastfeeding,SK3HS820T9A
DHA IRT Syphilis-Sex/Pregnancy Female non-pregnant,PC63KWY88SR
DHA IRT Syphilis-Sex/Pregnancy Female pregnant,ZN0331IE0ID
DHA IRT Syphilis-Sex/Pregnancy Invalid entry,JALL405QKJ8
DHA IRT Syphilis-Sex/Pregnancy Male circumcised,KR25O3H343O
DHA IRT Syphilis-Sex/Pregnancy Male non-circumcised,XK62440UJ82
DHA IRT Syphilis-Sex/Pregnancy Missing,EN1B6D62214
DHA IRT Syphilis-Sex/Pregnancy Total females,MC766G8Q63C
DHA IRT Syphilis-Sex/Pregnancy Total males,SWB2IHVG871
DHA IRT Total clients tested for HIV,PW4U7PNOG9F
DHS estimate of ANC 1 coverage,q5VzE3jW2kn
DHS estimate of Penta 1 coverage,aPrbSOAJ0kf
DHS estimate of Penta 3 coverage,HcU8mX0pYUI
DHS estimate of measles vaccine 1st dose coverage,GKKiWl6nwrN
DPT?HepB?Hib doses used + doses wasted,nGKxXnaio2H
DT Abscess,hIymdr3bVpd
DT Burkitts Lymphoma,iQei2MDgGag
DT Cancrum Oris - Noma,LFswGB2rfQG
DT Cellulitis,wTM53pOaQMr
DT Cleft Palate & Lip,hAVFO7YJD3M
DT Crowns and Bridges,cXtuBrBUONN
DT Gingival Epulis,qXVa8Rb8wmB
DT Ludwigs Angina,cx17FJgpFay
DT Number of Dental Caries cases,HhCcCsFxmiO
DT Number of periodontal cases,uEAzL7QgipS
DT Number of tooth extractions,IZe3cQqVxXw
DT Number of tooth feelings,plJQaUKZZ9L
DT Orthodontics,rwBy19yFK2Y
DT Other Dental Conditions,PvFvQuzkLqY
DT Parotitis,YcFZ9onfMUe
DT Patients Referred In,jC1vrCf0PE4
DT Patients Referred Out,xxJXGzBPcpW
DT Scaling / polishing,oO7tAPOLC6H
DT TB Adenitis,SqgK41tpMDt
DT Tonsilitis,CrqAF8OGh3B
DT Total Number of patients admitted,oCsbVz7h7eb
DT Total Number of patients seen,ClPLBtxQoW0
DT Trauma cases - avulsion,eJnbQeimZ90
DT Trauma cases - maxilla,ZiCDNXbrsZA
DT Trauma cases - teeth,QpCwMrlhMy0
DT Trauma cases hard tissue,SvZNvr0F7uh
DT Trauma cases soft tissue,cQbqqKjnPne
Dacryoadenitis,cSmtL0K1TdR
Dacryocystitis,YqhZV0xpZbV
Debridement,StRncTIzFSz
Diabetic laser,ZnmZh3NHGTd
"Disorder of globe, unspecified",OMfKVtnQG0V
"Disorders of conjunctiva, unspecified",sW2iNT8gxD3
Drones_Active,pvJFZPcRCkw
Drones_Exp,Ksr849rxKrm
Dry eye syndrome,xsYnh90YAc2
ENVT  EH # Of Food Borne Disease Outbreak And Conditions Investigated,lq4FKWdzlpx
ENVT EH  # Of Boreholes Sampled And Tested Negative,JPkHoacUGDP
ENVT EH  # Of Food Handlers In The District,ucfRYlCITSs
ENVT EH # Household Water Samples Tested for Coliform,YiOcjjXuSM2
ENVT EH # Of Air Pollution Households,HRj4H30F0Ic
ENVT EH # Of Boreholes In The District,GAPxZCfGNPQ
ENVT EH # Of Boreholes Sampled And Tested For Faecal Contamination,ZrxgVMSzr6I
ENVT EH # Of CHAM Facilities,B3tGHgZ1gvr
ENVT EH # Of CHAM Facilities Complying with HCWM Requirements,RZz5yF2xhqj
ENVT EH # Of Cases In The Outbreak,v3HoI1MFtWx
ENVT EH # Of Deaths Due To Other Communicable Diseases,Q3S5I3E1IxH
ENVT EH # Of Disasters Occurred,uMjHLnYRwfF
ENVT EH # Of Disasters Responded Timely,f8pVeNo3HvD
ENVT EH # Of EIAs Projects Assessed,AahDBPwAggb
ENVT EH # Of EIAs Projects Passed,M5xkzsSLpj1
ENVT EH # Of EIAs Proposed Projects,iTwqePZGaGx
ENVT EH # Of EIAs Proposed Projects/Projects Underway,lK1sDLWjxMF
ENVT EH # Of Environmental Health Assessed,n3Gti7p0cZy
ENVT EH # Of Environmental Health Hazard,aqZhmnk6ZHv
ENVT EH # Of Food Borne Disease Outbreak And Conditions,esg6eRL3OiB
ENVT EH # Of Food Establishments Complying With Medical Examination Requirements,BpJ844o7kFA
ENVT EH # Of Food Handlers Satisfying Medical Fitness,a0VwTc3vHb3
ENVT EH # Of Food Handlers went For Routine Medical Examination,rjOshTrKxjY
ENVT EH # Of Formal Food Establishments In The District,mkSvQ5eepqv
ENVT EH # Of Formal Food Establishments Inspected,DncgvBvpfh4
ENVT EH # Of Functional Coordination Committees,XLxBGvEnvDp
ENVT EH # Of Health Facilities,aY4vq96tJZd
ENVT EH # Of Health Facilities Complying with HCWM Requirements,h64B5tWyfAI
ENVT EH # Of Health Facilities In The  District,M3HHFh3RDNP
ENVT EH # Of Health Facilities With Adequate Sanitary Facilities,IAZaJkg6wZz
ENVT EH # Of Health audits  Projects Assessed,m2pV4GtUWz5
ENVT EH # Of Health audits  Projects Passed,g2PD7E9roEg
ENVT EH # Of Health audits  Projects Underway,S1nzHvK7RnW
ENVT EH # Of Household Samples With Residual Chlorine,TPTa5kw9oyS
ENVT EH # Of Household Water Samples Tested Coliform Negative,QkTcqOeVmQq
ENVT EH # Of Households In The District,YTG0jGINqru
ENVT EH # Of Households Owning And Using Improved Sanitary Facilities,u5erlSYbxTU
ENVT EH # Of Households Sampled (one sample per household),SvOywS1tQo5
ENVT EH # Of Households With Functioning Hand Washing Facilities With Soap,lsmVL8HxTo4
ENVT EH # Of Households With Satisfactory Measures For Prevention Of In Door Air Pollution,UjoZNwtYk4J
ENVT EH # Of Industries Inspected,OSbcpq7DsoT
ENVT EH # Of Industries With Improved Waste Management,BIy7bZoOLD9
ENVT EH # Of Industries With Proper Waste Management Facilities,naK6kCMSHMi
ENVT EH # Of Markets In The District,jJcZKaeWXGS
ENVT EH # Of Markets In The District ,pgL1T1DgMbA
ENVT EH # Of Markets With Sanitary Facilities,KMYPvXfexIb
ENVT EH # Of MoH Facilities,hqe2yloMEsD
ENVT EH # Of MoH Facilities Complying with HCWM Requirements,l8lbxQXvp3m
ENVT EH # Of New Settlements,EPh5l1Qph31
ENVT EH # Of New Settlements Assessed,LEUcnYRPYEU
ENVT EH # Of New Settlements Complying Health And  Safety Guidelines,uwHdYK4bdLj
ENVT EH # Of ODF Villages Diversifying Sanitary Technology Options,beaf3cAEJzv
ENVT EH # Of Outbreaks Occurred,OBSjLAfsUZr
ENVT EH # Of Outbreaks Responded Timely And Promptly,ZEL13TR6g6b
ENVT EH # Of Ports Implementing All Core Capacities,dltWE5pF3e2
ENVT EH # Of Ports In The District,RfF9WCDqxak
ENVT EH # Of Private Facilities,v43nuYPZLk4
ENVT EH # Of Private Facilities Complying with HCWM Requirements,AEbMDz2mfwL
ENVT EH # Of Protected Shallow Wells,RlnRlr5HzfV
ENVT EH # Of Protected Shallow Wells Sampled And Tested Negative,wy5HMmTTEh1
ENVT EH # Of Protected Springs,YY8Sxf5HfGj
ENVT EH # Of Protected Springs Sampled And Tested,m6cLii2wq7Y
ENVT EH # Of Protected Springs Sampled And Tested Negative,Kb58Fq2VlXv
ENVT EH # Of Protected Wells Sampled And Tested,y3S3KJpJxdp
ENVT EH # Of Safe Work Places In The District,A4vQ3PXzLqN
ENVT EH # Of Safe Work Places Inspected,OYtlXIlNGTH
ENVT EH # Of Satisfactory Formal Food Establishments,Fri49451cq4
ENVT EH # Of Satisfactory Work Places,PSmVN1OeBnl
ENVT EH # Of Villages Declared ODF,gqefvjub2wh
ENVT EH # Of Villages Implementing Sustainable Vector Control Interventions,UK4hcbxeX24
ENVT EH # Of Villages In The District,gRAQj3aeJO6
ENVT EH # Of Villages Lost ODF Status,IJOl3sPdd9H
ENVT EH # Of Villages Triggered For Latrine Construction,mtgIcfEqLyi
ENVT EH # Of Water  Kiosks Sampled And Tested Negative,gAFyUfYvf1E
ENVT EH # Of Water Kiosks,AI3coCOx0GQ
ENVT EH # Of Water Kiosks Sample For And Showed Presence Of Chlorine,LUZakWmxLLK
ENVT EH # Of Water Kiosks Sampled And Tested For Faecal Contamination,vX4vxmgiXeY
ENVT EH # Of Water Kiosks Sampled And Tested For Residual Free Chlorine,r1E5eU5ShYO
ENVT EH Attack Rate,gqiZph8MaGS
ENVT EH Deaths Due To Zoonotic Diseases,PwF0VbDd20Z
ENVT EH Food Items Condemned  In Kgs,FeS3J0WrXTK
ENVT EH Food Items Inspected In Kgs,AciqIDF6jQi
ENVT EH Incidence Of Zoonotic Diseases,raUxiVwQDlz
ENVT EH Zoonotic Disease Cases,hQCmvsxU2QH
ES # Of OPD Attendance,o7dTcbdXp5T
ES # Of Patients Seen In Speacilist  Clinic,ADQU0kl1TYP
ES Benign Oesophageal Stricture,WlwHdOBJSNe
ES Bronchoscopy,Vd3imZqvS5Y
ES Cancer -New,rdpLuKomJNs
ES Candida,lqHXXmoglWD
ES Colonoscopy,Z623Yp1vOOP
ES Duddenitis,c27mdW6sF4f
ES Gastric Tumour,QkdaEVjBC7j
ES Gastritis,RBC2UcyzwBu
ES Hiatus Hernia,bIAczA9EEi9
ES Induced Sputum,KorkLEozQuO
ES Laryngoscopy,K3eEIY4JEMp
ES Other Gastroscopy Procedures,m5c6hTW9XKs
ES Patients Seen With 4 Wks Of Appointment,HjfRry11Pi6
ES Pyloric Stenosis,g2rpup2PrLJ
ES Reflux  Oesophagitis,CKGecCVyjL9
ES Spirometery,KC0fB1ufCPM
ES Stomach Heamorrage,QW4HVHmNTGr
ES Total Patients Seen In Endoscopy,LzuqCRiEl4c
ES Ulcers- New,KXqHXzUUrzu
ES Varices,w8KLc3BOtXP
EUA (Examination under anaesthesia),XkIYtsJ7lMg
EY  EYe Globe Protrusion,ZX1dOCbrgwg
EY  Other ??Age,TTnNPeu0Kfk
EY # Of  Patients Discharged by Gender,lVWHuLgUSC4
EY # Of Admissions by Gender,G9Sv81bgpNz
EY # Of Admissions- Age,N7dHiysFuhc
EY # Of Case Treated By  Gender,JJfQa7SN1wD
EY # Of Conditions  Other by Gender,aHO50vkXssu
EY # Of OPD Cases Screened by Gender,bQoHAmF28xS
EY # Of OPD Cases Screened ??Age,w81r23BFxuR
EY # Of Patients Discharged- Age,o5j2P8L8n6E
EY # Of Surgical Conditions by Gender,Z2JGgNKTctR
EY # Of Surgical Conditions- Age,uweJ1d4hnoy
EY Abscess,mHEjJpnnQLv
EY Cases Screened,LfyzrFcm15o
EY Cataract,lFAhkCQaglr
EY Cataract Surgery,PduBbnUUJlh
EY Conjunctivitus,A2aBcqQG678
EY Corneal Perforation,Iy1ly9jb6ST
EY Corneal Repair,M7kGwGBeODU
EY Corneal Ulcer,S8wIzkC6s0a
EY Cortical Blindeness,DlW5gP2n5BV
EY Cystic Growth,NGyW2piLJT5
EY Demold Cyst,xlmmnjAdj2Z
EY Discarging Sinus,jtdnhVwguGt
EY Ecce + Iol,GHJhSG0B8mE
EY Ecce Surgery,jdCZHENSx6s
EY Enucl/Eviscers,flM3N0oTasA
EY Excised Tumours,XjKbCd9IkzO
EY Glaucoma,CScFIy0SESQ
EY Haemorrage,naL8cZeTMLF
EY Heodeolum,Lmu77XwcrGr
EY Hyphaema,LuGpxZeeIfZ
EY Optic Atrophy,Sxyun333Hn3
EY Orbital Cellulitis,G3WPPeZYB47
EY Other,U6By52gr4JK
EY Panopthmitis,fXCPkRnYjUq
EY Phaco Surgery,ecIHsACxH93
EY Protrusion of the eye globe,Tv0yB6RcxCh
EY Pulurat,EvWjVxSUNMY
EY Retino Blastoma,mHDSjVBw9uM
EY Sti,uOOiyChWliT
EY Stroma Fb,cmXs2viqNRS
EY Total # Cases Treated ??Age,iwa8RXy8H3i
EY Trachoma,thkXWWTWsfA
EY Tumour,Zux2Vjrva5k
Ectropion surgery,YS6fTbPsK5S
Endophthalmitis/panophthalmitis  - other,btilhbcf9dX
Endophthalmitis/panophthalmitis  post op,O09L98H422f
Enucleation,qL2x9B64J1W
Evisceration,p9NgWv8REKQ
Excisions,HNuQXFTl0xj
Exenteration,vR2b2Pj7pdt
Expected EOC cases,A6BXsTxcceq
Expected deliveries,jMMrZEq36xH
Expected pregnant women,PwUfMG24fzl
Eyelid repair +/- Canalicular repair,Z1FPv9t45di
Eyes and Vision without abnormal findings,qnsjTsBMxbo
Femala non-vasicular genital ulcer,jon6RFD6vHw
Foreign body removal,jBXWSVSFiT9
Glaucoma,cRm5GQkDoT7
Gonococcal Keratitis,lr7Tbw70hwo
"HES SBCC Capacity building sessions CHAGs Groups, Committees, clubs reached",JtdexXiQpST
"HES SBCC Capacity building sessions CHAGs Groups, Committees, clubs targeted",sdivAKlbt1C
HES SBCC Capacity building sessions CHAGs people reached,Dh0sKKiLem8
HES SBCC Capacity building sessions CHAGs people targeted,Rs6wjBG2f0B
"HES SBCC Capacity building sessions Care groups Groups, Committees, clubs reached",RCk1gMy5Bj2
"HES SBCC Capacity building sessions Care groups Groups, Committees, clubs targeted",nJvX71fHjuX
HES SBCC Capacity building sessions Care groups people reached,EiDaKAkSyWf
HES SBCC Capacity building sessions Care groups people targeted,uuxIwh4HU76
"HES SBCC Capacity building sessions Cultural Dance troupes - Groups, Committees, clubs reached",D5he5eeWbEG
"HES SBCC Capacity building sessions Cultural Dance troupes - Groups, Committees, clubs targeted",VNgDev0U7JO
"HES SBCC Capacity building sessions EH officers - Groups, Committees, clubs reached",V2tHNbbfP5U
"HES SBCC Capacity building sessions EH officers - Groups, Committees, clubs targeted",QLuqDaS7XaE
HES SBCC Capacity building sessions Environmental health officers people reached,RXjYDPgm3dt
